"file_name","local_file","poi_id","cdn_url","reused","content_type","local_size","remote_size","status","error","raw_response"
"POI_NT_0613.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0613.mp4","POI_NT_0613","https://dp4vloz0pttrs.cloudfront.net/uploads/video/a4bbb6138e8faa4d19b9baadf4f0895024ef82b7267a28320df0778680006c7d.mp4","False","video/mp4","3422044","3422044","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/a4bbb6138e8faa4d19b9baadf4f0895024ef82b7267a28320df0778680006c7d.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":3422044}"
"POI_NT_0613_01.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0613_01.mp4","POI_NT_0613","https://dp4vloz0pttrs.cloudfront.net/uploads/video/b3238bb767e21fff1bd2668fb3bba19b572e4e6db4ace0d7942a6b17e568f092.mp4","False","video/mp4","35467819","35467819","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/b3238bb767e21fff1bd2668fb3bba19b572e4e6db4ace0d7942a6b17e568f092.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":35467819}"
"POI_NT_0615.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0615.mp4","POI_NT_0615","https://dp4vloz0pttrs.cloudfront.net/uploads/video/096fd55e6b00fcdb311fa604a61e899fa1ea1143dd606ed256d63a2a9d6ed561.mp4","False","video/mp4","10280273","10280273","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/096fd55e6b00fcdb311fa604a61e899fa1ea1143dd606ed256d63a2a9d6ed561.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":10280273}"
"POI_NT_0615_01.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0615_01.mp4","POI_NT_0615","https://dp4vloz0pttrs.cloudfront.net/uploads/video/62404be897e028210b77c198c71f51dea56551f8262bf697441d141835f92f0a.mp4","False","video/mp4","9378240","9378240","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/62404be897e028210b77c198c71f51dea56551f8262bf697441d141835f92f0a.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":9378240}"
"POI_NT_0616.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0616.mp4","POI_NT_0616","https://dp4vloz0pttrs.cloudfront.net/uploads/video/9b1c54913aa0088821388f65eb6c97b2b2e0b5947ee40181f928030ad0ace049.mp4","False","video/mp4","7906072","7906072","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/9b1c54913aa0088821388f65eb6c97b2b2e0b5947ee40181f928030ad0ace049.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":7906072}"
"POI_NT_0616_01.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0616_01.mp4","POI_NT_0616","https://dp4vloz0pttrs.cloudfront.net/uploads/video/4efa6b1cdf5fa1fce32f08ab47283f361be0941957aa135e1f55d0365c7bbae6.mp4","False","video/mp4","4181656","4181656","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/4efa6b1cdf5fa1fce32f08ab47283f361be0941957aa135e1f55d0365c7bbae6.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":4181656}"
"POI_NT_0616_02.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0616_02.mp4","POI_NT_0616","https://dp4vloz0pttrs.cloudfront.net/uploads/video/7892caac8c12aed44afdd85854481b0de7213a4d54a07f4632601907dddfb893.mp4","False","video/mp4","4614909","4614909","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/7892caac8c12aed44afdd85854481b0de7213a4d54a07f4632601907dddfb893.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":4614909}"
"POI_NT_0619.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0619.mp4","POI_NT_0619","https://dp4vloz0pttrs.cloudfront.net/uploads/video/1c0944a06bf2228500b791ce69221f61867f48f0d2575e0fc4e599ed13266be3.mp4","False","video/mp4","2374594","2374594","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/1c0944a06bf2228500b791ce69221f61867f48f0d2575e0fc4e599ed13266be3.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":2374594}"
"POI_NT_0622.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0622.mp4","POI_NT_0622","https://dp4vloz0pttrs.cloudfront.net/uploads/video/502c135fcde2cfb60d4758e1da6cbf4cde34a3fe8e173528743e42155f20465a.mp4","False","video/mp4","19207359","19207359","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/502c135fcde2cfb60d4758e1da6cbf4cde34a3fe8e173528743e42155f20465a.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":19207359}"
"POI_NT_0624_02.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0624_02.mp4","POI_NT_0624","https://dp4vloz0pttrs.cloudfront.net/uploads/video/4290d83dcae3a57bb0055a2b3e3459262a6ae79d6edf30d812674addb9675c8f.mp4","False","video/mp4","21228250","21228250","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/4290d83dcae3a57bb0055a2b3e3459262a6ae79d6edf30d812674addb9675c8f.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":21228250}"
"POI_NT_0627_02.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0627_02.mp4","POI_NT_0627","https://dp4vloz0pttrs.cloudfront.net/uploads/video/6719f250614898e299d382994ec809f8d2eabd393fc7ba47c1de95a43b00e072.mp4","False","video/mp4","8916909","8916909","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/6719f250614898e299d382994ec809f8d2eabd393fc7ba47c1de95a43b00e072.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":8916909}"
"POI_NT_0628_04.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0628_04.mp4","POI_NT_0628","https://dp4vloz0pttrs.cloudfront.net/uploads/video/9fa26fd368aff5251fba22e8ce3d8897a07437d8a14d9d6a63e39e080e50c770.mp4","False","video/mp4","23501792","23501792","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/9fa26fd368aff5251fba22e8ce3d8897a07437d8a14d9d6a63e39e080e50c770.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":23501792}"
"POI_NT_0628_05.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0628_05.mp4","POI_NT_0628","https://dp4vloz0pttrs.cloudfront.net/uploads/video/e78aac734da14036d64ed2c5ddf355bba24a3a4c652b6e04dada7a1b839d8ed0.mp4","False","video/mp4","7631762","7631762","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/e78aac734da14036d64ed2c5ddf355bba24a3a4c652b6e04dada7a1b839d8ed0.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":7631762}"
"POI_NT_0630_02.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0630_02.mp4","POI_NT_0630","https://dp4vloz0pttrs.cloudfront.net/uploads/video/bc1dbccc0e28f9ba9dcf0d02d1ce96fee5133e087f664863b83479991a06489d.mp4","False","video/mp4","9535245","9535245","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/bc1dbccc0e28f9ba9dcf0d02d1ce96fee5133e087f664863b83479991a06489d.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":9535245}"
"POI_NT_0632.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0632.mp4","POI_NT_0632","https://dp4vloz0pttrs.cloudfront.net/uploads/video/55fdb54acd825f6ca2471d5ef015607382462bf5485a5905a5cfa78ee8568405.mp4","False","video/mp4","12915442","12915442","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/55fdb54acd825f6ca2471d5ef015607382462bf5485a5905a5cfa78ee8568405.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":12915442}"
"POI_NT_0633.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0633.mp4","POI_NT_0633","https://dp4vloz0pttrs.cloudfront.net/uploads/video/ce5f8073a21026efd13fe996ea2ea92010e3b15089a4a8d18dfc9cf908efddd0.mp4","False","video/mp4","4696576","4696576","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/ce5f8073a21026efd13fe996ea2ea92010e3b15089a4a8d18dfc9cf908efddd0.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":4696576}"
"POI_NT_0633_01.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0633_01.mp4","POI_NT_0633","https://dp4vloz0pttrs.cloudfront.net/uploads/video/7ef6ded0a05406e099e6c9280416627fae3d6a952ccd6bce5f765a6a8f1e61f9.mp4","False","video/mp4","4363241","4363241","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/7ef6ded0a05406e099e6c9280416627fae3d6a952ccd6bce5f765a6a8f1e61f9.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":4363241}"
"POI_NT_0634.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0634.mp4","POI_NT_0634","https://dp4vloz0pttrs.cloudfront.net/uploads/video/09a9898edc3e3a771c6b2631af0f1470bb165d2d7b9c9f5bce01af9078bbee66.mp4","False","video/mp4","9505911","9505911","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/09a9898edc3e3a771c6b2631af0f1470bb165d2d7b9c9f5bce01af9078bbee66.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":9505911}"
"POI_NT_0634_01.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0634_01.mp4","POI_NT_0634","https://dp4vloz0pttrs.cloudfront.net/uploads/video/a208705876dac73b2a3ebc7860eb9f77971226b1857ec0ee04cdddeb7c3b1815.mp4","False","video/mp4","30144920","30144920","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/a208705876dac73b2a3ebc7860eb9f77971226b1857ec0ee04cdddeb7c3b1815.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":30144920}"
"POI_NT_0635.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0635.mp4","POI_NT_0635","https://dp4vloz0pttrs.cloudfront.net/uploads/video/3b3427bd0d696d67576561b5c5383e9a84dd0e081713648e32d9326b19956c2d.mp4","False","video/mp4","2460293","2460293","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/3b3427bd0d696d67576561b5c5383e9a84dd0e081713648e32d9326b19956c2d.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":2460293}"
"POI_NT_0636.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0636.mp4","POI_NT_0636","https://dp4vloz0pttrs.cloudfront.net/uploads/video/e43c84fac20e703dabf4c2f452edc5a7dfd0a528d2ec9b02d8514a74b2f55ba3.mp4","False","video/mp4","4494899","4494899","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/e43c84fac20e703dabf4c2f452edc5a7dfd0a528d2ec9b02d8514a74b2f55ba3.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":4494899}"
"POI_NT_0637.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0637.mp4","POI_NT_0637","https://dp4vloz0pttrs.cloudfront.net/uploads/video/c1c95720f42a1b081b373bfc7d3dcdf8bdbafe55262dfde49942a0e9b5fbbd48.mp4","False","video/mp4","13231042","13231042","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/c1c95720f42a1b081b373bfc7d3dcdf8bdbafe55262dfde49942a0e9b5fbbd48.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":13231042}"
"POI_NT_0639.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0639.mp4","POI_NT_0639","https://dp4vloz0pttrs.cloudfront.net/uploads/video/3bae458e320638a28f5571c724aa2c767ccd1e947740c729b36c251b80eb954c.mp4","False","video/mp4","9407766","9407766","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/3bae458e320638a28f5571c724aa2c767ccd1e947740c729b36c251b80eb954c.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":9407766}"
"POI_NT_0640.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0640.mp4","POI_NT_0640","https://dp4vloz0pttrs.cloudfront.net/uploads/video/8bcb3694f744049640fe8ac5fa9f92e0920325bd2f27b2a702efe2dbd80da3e6.mp4","False","video/mp4","15712682","15712682","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/8bcb3694f744049640fe8ac5fa9f92e0920325bd2f27b2a702efe2dbd80da3e6.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":15712682}"
"POI_NT_0666.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0666.mp4","POI_NT_0666","https://dp4vloz0pttrs.cloudfront.net/uploads/video/671aaff268626bc07644257a72d60f055686fc0a4f50fb7fc5c6c7796f0e7a2c.mp4","False","video/mp4","2955271","2955271","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/671aaff268626bc07644257a72d60f055686fc0a4f50fb7fc5c6c7796f0e7a2c.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":2955271}"
"POI_NT_0667.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0667.mp4","POI_NT_0667","https://dp4vloz0pttrs.cloudfront.net/uploads/video/5e89a4701cde6d5eab6fd9bf47f3ee94a9db1a5d164fa23d62a6e700234c3806.mp4","False","video/mp4","8981452","8981452","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/5e89a4701cde6d5eab6fd9bf47f3ee94a9db1a5d164fa23d62a6e700234c3806.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":8981452}"
"POI_NT_0668.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0668.mp4","POI_NT_0668","https://dp4vloz0pttrs.cloudfront.net/uploads/video/92c2abf73145fb2ed46d12d1b3ef98e3c66cf2d15c9dee57e9076c19aa3930c4.mp4","False","video/mp4","18392270","18392270","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/92c2abf73145fb2ed46d12d1b3ef98e3c66cf2d15c9dee57e9076c19aa3930c4.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":18392270}"
"POI_NT_0670.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0670.mp4","POI_NT_0670","https://dp4vloz0pttrs.cloudfront.net/uploads/video/7a7aa00f3d6faa16aadf9da8f48afe21427204dcd7c051172d733be13d7e6dae.mp4","False","video/mp4","4760959","4760959","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/7a7aa00f3d6faa16aadf9da8f48afe21427204dcd7c051172d733be13d7e6dae.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":4760959}"
"POI_NT_0671.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0671.mp4","POI_NT_0671","https://dp4vloz0pttrs.cloudfront.net/uploads/video/076111d72c5c18859b49b704b31895affa3ab12dafbd2e0d14df1ba58ba5c307.mp4","False","video/mp4","6163301","6163301","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/076111d72c5c18859b49b704b31895affa3ab12dafbd2e0d14df1ba58ba5c307.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":6163301}"
"POI_NT_0672.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0672.mp4","POI_NT_0672","https://dp4vloz0pttrs.cloudfront.net/uploads/video/2a334765cc38618b8a576cad459eb86195417f86c779b18ced626cabe7f334f8.mp4","False","video/mp4","19555311","19555311","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/2a334765cc38618b8a576cad459eb86195417f86c779b18ced626cabe7f334f8.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":19555311}"
"POI_NT_0673.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0673.mp4","POI_NT_0673","https://dp4vloz0pttrs.cloudfront.net/uploads/video/d66f511a5a4a8562b78fce9955a74b4022930767aa9adc2fa2bb4df48dad4095.mp4","False","video/mp4","3818509","3818509","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/d66f511a5a4a8562b78fce9955a74b4022930767aa9adc2fa2bb4df48dad4095.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":3818509}"
"POI_NT_0674.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0674.mp4","POI_NT_0674","https://dp4vloz0pttrs.cloudfront.net/uploads/video/445c4f420b9f854f4335ea441b425eeb285263b03f8620a929912f3426861493.mp4","False","video/mp4","18847155","18847155","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/445c4f420b9f854f4335ea441b425eeb285263b03f8620a929912f3426861493.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":18847155}"
"POI_NT_0727.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0727.mp4","POI_NT_0727","https://dp4vloz0pttrs.cloudfront.net/uploads/video/e04a65de2f4f79f7cf673a6d4bb3e2b3d7daec41fb6212b9dd6c21451e9826fb.mp4","True","video/mp4","5406031","5406031","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/e04a65de2f4f79f7cf673a6d4bb3e2b3d7daec41fb6212b9dd6c21451e9826fb.mp4"",""reused"":true,""content_type"":""video/mp4"",""size"":5406031}"
"POI_NT_0850.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0850.mp4","POI_NT_0850","https://dp4vloz0pttrs.cloudfront.net/uploads/video/50084f5be2f176a316ef5c6ee41a88a0fd489c8340f5fa10917d6082a65f12c4.mp4","False","video/mp4","15814786","15814786","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/50084f5be2f176a316ef5c6ee41a88a0fd489c8340f5fa10917d6082a65f12c4.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":15814786}"
"POI_NT_0851.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0851.mp4","POI_NT_0851","https://dp4vloz0pttrs.cloudfront.net/uploads/video/70c2a6f4c64bb9671ce6ea82ef205f6018342e2f4234204a4f1bb3335a9b4596.mp4","False","video/mp4","1603251","1603251","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/70c2a6f4c64bb9671ce6ea82ef205f6018342e2f4234204a4f1bb3335a9b4596.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":1603251}"
"POI_NT_0852.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0852.mp4","POI_NT_0852","https://dp4vloz0pttrs.cloudfront.net/uploads/video/ca8b942db2048551c964923339a7c646b02f68588962e5d019616cd98574736b.mp4","False","video/mp4","12322305","12322305","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/ca8b942db2048551c964923339a7c646b02f68588962e5d019616cd98574736b.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":12322305}"
"POI_NT_0854.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0854.mp4","POI_NT_0854","https://dp4vloz0pttrs.cloudfront.net/uploads/video/34ddce504baf8db87ab2e6d5d29c32c8382753ae423aa7346b7a5f27e9673c0a.mp4","False","video/mp4","3411098","3411098","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/34ddce504baf8db87ab2e6d5d29c32c8382753ae423aa7346b7a5f27e9673c0a.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":3411098}"
"POI_NT_0854_01.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0854_01.mp4","POI_NT_0854","https://dp4vloz0pttrs.cloudfront.net/uploads/video/854829ff94918effda8c61b47ad88222086a9b4321d72fc8178bd46e5d31bd95.mp4","False","video/mp4","5436583","5436583","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/854829ff94918effda8c61b47ad88222086a9b4321d72fc8178bd46e5d31bd95.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":5436583}"
"POI_NT_0856.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0856.mp4","POI_NT_0856","https://dp4vloz0pttrs.cloudfront.net/uploads/video/035bffcc8e21144fdf249788f1a44fa83f08a49292f9e86d7ed4eb71cea46cef.mp4","False","video/mp4","631922","631922","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/035bffcc8e21144fdf249788f1a44fa83f08a49292f9e86d7ed4eb71cea46cef.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":631922}"
"POI_NT_0856_01.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0856_01.mp4","POI_NT_0856","https://dp4vloz0pttrs.cloudfront.net/uploads/video/dda652185593a6f8579ec265a6c9458ae1c3785ab6be6689cfb085d0547a3ddb.mp4","False","video/mp4","13988909","13988909","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/dda652185593a6f8579ec265a6c9458ae1c3785ab6be6689cfb085d0547a3ddb.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":13988909}"
"POI_NT_0856_02.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0856_02.mp4","POI_NT_0856","https://dp4vloz0pttrs.cloudfront.net/uploads/video/ed48bee9ec2b9b1ba34111734ec45726a4e8bfbd30b194263341732148c1dc5c.mp4","False","video/mp4","4969073","4969073","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/ed48bee9ec2b9b1ba34111734ec45726a4e8bfbd30b194263341732148c1dc5c.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":4969073}"
"POI_NT_0857.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0857.mp4","POI_NT_0857","https://dp4vloz0pttrs.cloudfront.net/uploads/video/6122232d9c45bc6483f1fb5367b78565c8a221fbd1f73d4227ca9010337ec902.mp4","False","video/mp4","1230899","1230899","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/6122232d9c45bc6483f1fb5367b78565c8a221fbd1f73d4227ca9010337ec902.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":1230899}"
"POI_NT_0857_01.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0857_01.mp4","POI_NT_0857","https://dp4vloz0pttrs.cloudfront.net/uploads/video/9beb4163882f8a18f9322d9e59fde1e067837d0ed40c4cbfacc29c2ece7fc997.mp4","False","video/mp4","7418202","7418202","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/9beb4163882f8a18f9322d9e59fde1e067837d0ed40c4cbfacc29c2ece7fc997.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":7418202}"
"POI_NT_0857_02.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0857_02.mp4","POI_NT_0857","https://dp4vloz0pttrs.cloudfront.net/uploads/video/f9f508abac3818e17ebfaddfd63cabbd3a60668d3d1397336ce4a6956a89d78f.mp4","False","video/mp4","8719418","8719418","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/f9f508abac3818e17ebfaddfd63cabbd3a60668d3d1397336ce4a6956a89d78f.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":8719418}"
"POI_NT_0858.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0858.mp4","POI_NT_0858","https://dp4vloz0pttrs.cloudfront.net/uploads/video/8eae1189c38e2c98d87836c40dee7c3270e57b404835c097205b294183e34411.mp4","False","video/mp4","880857","880857","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/8eae1189c38e2c98d87836c40dee7c3270e57b404835c097205b294183e34411.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":880857}"
"POI_NT_1000.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_1000.mp4","POI_NT_1000","https://dp4vloz0pttrs.cloudfront.net/uploads/video/f19275dfaba9a156d07875f68f19a8d02f0f9938268a7785f7a308ed8ce0b01c.mp4","False","video/mp4","2793882","2793882","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/f19275dfaba9a156d07875f68f19a8d02f0f9938268a7785f7a308ed8ce0b01c.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":2793882}"
"POI_NT_1001.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_1001.mp4","POI_NT_1001","https://dp4vloz0pttrs.cloudfront.net/uploads/video/434e0951e1ee7c5e01b7083b211f05d1e234ec9866fd5b8580d222f950664706.mp4","False","video/mp4","2278518","2278518","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/434e0951e1ee7c5e01b7083b211f05d1e234ec9866fd5b8580d222f950664706.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":2278518}"
